time_seconds,speed_meters_per_second
11448.0,18.32864
11449.0,18.32864
11450.0,18.205768244028594
11451.0,18.07629497663495
11452.0,17.94774260492698
11453.0,17.89667645416758
11454.0,18.16442769553776
11455.0,18.18230464481448
11456.0,18.019492436027512
11457.0,18.038666453660316
11458.0,18.254585098252544
11459.0,17.8816
11460.0,17.8816
11461.0,17.8816
11462.0,17.8816
11463.0,17.8816
11464.0,17.8816
11465.0,17.59516298973075
11466.0,17.65771489376043
11467.0,17.54552754973972
11468.0,17.514196044304626
11469.0,17.77020824365356
11470.0,17.625199803720886
11471.0,17.481374776776708
11472.0,17.338723382252134
11473.0,17.197236253550372
11474.0,17.056903497571373
11475.0,17.0993528250544
11476.0,17.09102622637167
11477.0,17.257032558357714
11478.0,17.254524980155274
11479.0,17.24341650548552
11480.0,16.98752
11481.0,16.98752
11482.0,16.98752
11483.0,16.98752
11484.0,16.98752
11485.0,16.98752
11486.0,16.98752
11487.0,16.98752
11488.0,16.755954832664884
11489.0,16.78143581192424
11490.0,16.64541115567066
11491.0,16.60985494147763
11492.0,16.85514191000766
11493.0,16.959481013135207
11494.0,16.804729328552583
11495.0,16.651389628719677
11496.0,16.499577470000116
11497.0,16.34948886348247
11498.0,16.200766231132683
11499.0,16.264443282509507
11500.0,16.293441646815758
11501.0,16.223247283798198
11502.0,16.482035703156097
11503.0,16.37350410474757
11504.0,16.265687409568386
11505.0,16.15858072376441
11506.0,16.05199275894636
11507.0,15.945816409377931
11508.0,15.840342353119105
11509.0,15.73556585002372
11510.0,15.825782276611784
11511.0,15.961493689332574
11512.0,15.83360009885773
11513.0,15.808731186797102
11514.0,15.873388355600046
11515.0,15.6464
11516.0,15.6464
11517.0,15.6464
11518.0,15.6464
11519.0,15.6464
11520.0,15.6464
11521.0,15.458044302859866
11522.0,15.454554801808245
11523.0,15.305068426673227
11524.0,15.495698622930092
11525.0,15.404764376678528
11526.0,15.377886182674095
11527.0,15.484750243280759
11528.0,15.19936
11529.0,15.19936
11530.0,15.19936
11531.0,15.19936
11532.0,15.19936
11533.0,15.19936
11534.0,15.19936
11535.0,15.19936
11536.0,15.19936
11537.0,15.19936
11538.0,15.19936
11539.0,15.19936
11540.0,15.142542916538279
11541.0,15.06893817743602
11542.0,14.995691176645922
11543.0,14.922800185970754
11544.0,14.850263460282221
11545.0,14.778079347342057
11546.0,15.051545833519603
11547.0,15.117918563785656
11548.0,14.989559223322878
11549.0,14.93634220294396
11550.0,14.865497311028586
11551.0,14.93049346438016
11552.0,14.95623656994883
11553.0,15.049621887615768
11554.0,15.011652122007181
11555.0,14.872830013837563
11556.0,14.90578946383433
11557.0,14.921691477599738
11558.0,15.05167616269371
11559.0,15.053685046295124
11560.0,14.950924534362114
11561.0,14.92544608823452
11562.0,14.89469899127137
11563.0,14.915187380755736
11564.0,15.001899716144624
11565.0,15.070350643376607
11566.0,15.012435484614686
11567.0,14.923714743850198
11568.0,14.83938745517246
11569.0,14.930075372456328
11570.0,15.080245939366769
11571.0,15.08243432894976
11572.0,14.913679661924892
11573.0,14.869964678331089
11574.0,14.90539331457807
11575.0,15.058912830818686
11576.0,15.09858848090789
11577.0,14.952798922107888
11578.0,14.790375059294554
11579.0,14.990649044705508
11580.0,15.101301924687172
11581.0,15.084860721438224
11582.0,14.981556412022682
11583.0,14.88039149940595
11584.0,14.849947127052769
11585.0,14.91215265559572
11586.0,14.76890235281664
11587.0,14.834192346013715
11588.0,14.899770919939876
11589.0,14.96563938521457
11590.0,15.031799040868327
11591.0,15.098251174495742
11592.0,15.164997062406032
11593.0,15.19936
11594.0,15.19936
11595.0,15.19936
11596.0,15.19936
11597.0,15.19936
11598.0,15.19936
11599.0,15.19936
11600.0,15.434051587189694
11601.0,15.517258562410603
11602.0,15.440214991764833
11603.0,15.376262364153613
11604.0,15.535029461333165
11605.0,15.52257294985865
11606.0,15.233663722261172
11607.0,15.324758838243529
11608.0,15.416399117651325
11609.0,15.508587007872174
11610.0,15.601326454912803
11611.0,15.694718481172012
11612.0,15.78876264906987
11613.0,15.883370314800276
11614.0,15.978544810111032
11615.0,16.07428957662594
11616.0,15.809692256618266
11617.0,15.925428028426596
11618.0,15.787538636689185
11619.0,15.903652437667107
11620.0,15.712074664401195
11621.0,16.09344
11622.0,16.09344
11623.0,16.09344
11624.0,16.09344
11625.0,16.09344
11626.0,16.09344
11627.0,16.09344
11628.0,16.09344
11629.0,16.09344
11630.0,16.218715921057875
11631.0,16.253399630243777
11632.0,16.382573625004465
11633.0,16.258259624686787
11634.0,16.385760007078947
11635.0,16.12624328189105
11636.0,16.27663535293126
11637.0,16.42842949272393
11638.0,16.54048
11639.0,16.54048
11640.0,16.54048
11641.0,16.54048
11642.0,16.54048
11643.0,16.54048
11644.0,16.54048
11645.0,16.54048
11646.0,16.891792580488477
11647.0,16.814259658654336
11648.0,16.715609324935926
11649.0,16.595201893657002
11650.0,16.812838257597516
11651.0,16.864919156533578
11652.0,16.579576590184754
11653.0,16.763420141201394
11654.0,16.94930336640537
11655.0,16.98752
11656.0,16.98752
11657.0,16.98752
11658.0,16.98752
11659.0,16.98752
11660.0,16.98752
11661.0,16.98752
11662.0,16.98752
11663.0,17.03238583671369
11664.0,17.35992038155882
11665.0,17.098359968886477
11666.0,17.099067551549076
11667.0,17.1398059591834
11668.0,17.070215135371715
11669.0,17.177163783398925
11670.0,17.2022619692999
11671.0,17.29411849601823
11672.0,17.026445030765583
11673.0,17.178465779000653
11674.0,17.33184353626266
11675.0,17.43456
11676.0,17.43456
11677.0,17.43456
11678.0,17.43456
11679.0,17.43456
11680.0,17.43456
11681.0,17.43456
11682.0,17.43456
11683.0,17.43456
11684.0,17.43456
11685.0,17.43456
11686.0,17.43456
11687.0,17.43456
11688.0,17.43456
11689.0,17.385047590951995
11690.0,17.183855034315428
11691.0,17.04034879125788
11692.0,17.425547775655556
11693.0,17.11370713233764
11694.0,17.131015016523808
11695.0,17.106268094580635
11696.0,17.16806543653609
11697.0,17.213581966871878
11698.0,17.28314530276026
11699.0,17.372343252678196
11700.0,17.193206197564407
11701.0,17.015916427188735
11702.0,16.98752
11703.0,16.98752
11704.0,16.98752
11705.0,16.98752
11706.0,16.98752
11707.0,16.98752
11708.0,16.98752
11709.0,16.98752
11710.0,16.98752
11711.0,16.98752
11712.0,16.98752
11713.0,16.98752
11714.0,16.98752
11715.0,16.98752
11716.0,16.98752
11717.0,16.98752
11718.0,16.6418657706856
11719.0,16.98752
11720.0,16.859672736057274
11721.0,16.98752
11722.0,16.68172191348608
11723.0,16.647320280609996
11724.0,16.677666543764204
11725.0,16.84940241592214
11726.0,16.883872917519366
11727.0,16.961698426107795
11728.0,16.832548489999674
11729.0,16.98752
11730.0,16.794345870691178
11731.0,16.97394368772566
11732.0,16.888159536496
11733.0,16.865515065173618
11734.0,16.72413744857556
11735.0,16.65463109310266
11736.0,16.682563830219703
11737.0,16.694969495331005
11738.0,16.80436339173186
11739.0,16.857511457024238
11740.0,16.90061240267811
11741.0,16.88951621657597
11742.0,16.780600720780456
11743.0,16.677096277042633
11744.0,16.65513992723401
11745.0,16.64474341051809
11746.0,16.722869550859254
11747.0,16.7239746840164
11748.0,16.89488055948762
11749.0,16.937832787948892
11750.0,16.885715781773378
11751.0,16.844012598603864
11752.0,16.793332659716057
11753.0,16.754028049446063
11754.0,16.69062525038693
11755.0,16.610612859884462
11756.0,16.7118764066321
11757.0,16.65634440160156
11758.0,16.731158254257984
11759.0,16.813790781993614
11760.0,16.762650133535804
11761.0,16.73802607220962
11762.0,16.85119293981921
11763.0,16.83564670120963
11764.0,16.98752
11765.0,16.98752
11766.0,16.98752
11767.0,16.98752
11768.0,16.98752
11769.0,16.98752
11770.0,16.98752
11771.0,16.98752
11772.0,16.98752
11773.0,16.98752
11774.0,16.98752
11775.0,16.98752
11776.0,16.912402234268956
11777.0,16.810212727629445
11778.0,16.708640670858408
11779.0,16.60768262121189
11780.0,16.619003693675005
11781.0,16.858513236263505
11782.0,16.873215305773634
11783.0,16.631152491299634
11784.0,16.964002310015523
11785.0,16.89720222401868
11786.0,16.741773007680223
11787.0,16.840936878330208
11788.0,16.82802364598546
11789.0,16.868644497514392
11790.0,16.8023031761491
11791.0,16.719483523796647
11792.0,16.654854477177853
11793.0,16.604711461819846
11794.0,16.602948192693514
11795.0,16.682201008788436
11796.0,16.748136599988335
11797.0,16.75282918469577
11798.0,16.908350831153385
11799.0,16.641693416204145
11800.0,16.688615537890637
11801.0,16.856486820157013
11802.0,16.659074300091003
11803.0,16.54048
11804.0,16.54048
11805.0,16.54048
11806.0,16.54048
11807.0,16.54048
11808.0,16.54048
11809.0,16.54048
11810.0,16.54048
11811.0,16.54048
11812.0,16.54048
11813.0,16.54048
11814.0,16.54048
11815.0,16.54048
11816.0,16.54048
11817.0,16.373743553577402
11818.0,16.237366932788078
11819.0,16.26657042794778
11820.0,16.439354966995616
11821.0,16.33226157512171
11822.0,16.21089688328113
11823.0,16.444403230300058
11824.0,16.339419021066544
11825.0,16.23510480143491
11826.0,16.131456903860165
11827.0,16.028470652149572
11828.0,15.926141806024724
11829.0,15.82446614899526
11830.0,15.72343977802881
11831.0,15.801096456465551
11832.0,15.804454247066586
11833.0,15.929856175201628
11834.0,15.775191174653042
11835.0,16.06409441638879
11836.0,15.98562004893788
11837.0,15.907528993616717
11838.0,15.829819381206269
11839.0,15.75248957338142
11840.0,15.67553746623924
11841.0,15.598961111903035
11842.0,15.522759024827662
11843.0,15.446929056221064
11844.0,15.371469656303072
11845.0,15.296378673776768
11846.0,15.221654698827944
11847.0,15.353462928554418
11848.0,15.50337048820993
11849.0,15.375810195071288
11850.0,15.43657866086799
11851.0,15.19936
11852.0,15.19936
11853.0,15.19936
11854.0,15.19936
11855.0,15.19936
11856.0,15.19936
11857.0,15.19936
11858.0,15.197524603363075
11859.0,15.055807387358739
11860.0,14.912636780161995
11861.0,14.77082768682403
11862.0,15.0565270054127
11863.0,14.990024226702989
11864.0,14.90839295577787
11865.0,14.75232
11866.0,15.134499634191217
11867.0,15.05001394434673
11868.0,14.96599987709972
11869.0,14.882454803889273
11870.0,14.799376066492371
11871.0,14.716760976518682
11872.0,14.634607383243756
11873.0,14.552912277879663
11874.0,14.471673100253213
11875.0,14.390887588358
11876.0,14.310553019194597
11877.0,14.560568377254599
11878.0,14.511100713092185
11879.0,14.489564963361765
11880.0,14.706084334079852
11881.0,14.30528
11882.0,14.30528
11883.0,14.30528
11884.0,14.30528
11885.0,14.30528
11886.0,14.30528
11887.0,14.30528
11888.0,14.197066504689115
11889.0,13.940746001273636
11890.0,14.144777267967603
11891.0,14.149372202773094
11892.0,14.15861094925466
11893.0,14.267158939141815
11894.0,14.168331162762614
11895.0,14.07018821357007
11896.0,13.972725115245785
11897.0,13.875936985663774
11898.0,13.780004508404186
11899.0,13.684776527264475
11900.0,13.590206296846524
11901.0,13.496289789526042
11902.0,13.69709276168998
11903.0,13.677357460721735
11904.0,13.564751821006077
11905.0,13.46334185963826
11906.0,13.4112
11907.0,13.4112
11908.0,13.4112
11909.0,13.4112
11910.0,13.4112
11911.0,13.4112
11912.0,13.4112
11913.0,13.4112
11914.0,13.227115558149638
11915.0,13.363148060868317
11916.0,13.03418407739229
11917.0,12.994326644436773
11918.0,12.96416
11919.0,12.96416
11920.0,12.96416
11921.0,12.96416
11922.0,12.96416
11923.0,12.96416
11924.0,12.96416
11925.0,12.96416
11926.0,12.96416
11927.0,12.911404221620778
11928.0,12.661388587629812
11929.0,12.80074369080784
11930.0,12.51712
11931.0,12.51712
11932.0,12.51712
11933.0,12.51712
11934.0,12.51712
11935.0,12.293564986333996
11936.0,12.291945970132579
11937.0,12.336819141596868
11938.0,12.21273695169029
11939.0,12.38218649789767
11940.0,12.257179556073385
11941.0,12.070079999999999
11942.0,12.070079999999999
11943.0,12.070079999999999
11944.0,12.070079999999999
11945.0,11.941881013031466
11946.0,11.719429178632346
11947.0,11.981696634955663
11948.0,11.918864969477267
11949.0,11.824802084145325
11950.0,11.62304
11951.0,11.62304
11952.0,11.62304
11953.0,11.62304
11954.0,11.619539658549945
11955.0,11.49689268911582
11956.0,11.374467625329466
11957.0,11.253346547538884
11958.0,11.473572512372083
11959.0,11.464689685090654
11960.0,11.562086084753425
11961.0,11.446518452942676
11962.0,11.332106291105038
11963.0,11.218838060340504
11964.0,11.176
11965.0,11.176
11966.0,11.176
11967.0,11.176
11968.0,11.054219382466462
11969.0,10.967170291421686
11970.0,10.9494813824671
11971.0,10.72896
11972.0,10.72896
11973.0,10.72896
11974.0,10.72896
11975.0,10.72896
11976.0,10.72896
11977.0,10.72896
11978.0,10.72896
11979.0,10.72896
11980.0,10.518571871463656
11981.0,10.548977331938397
11982.0,10.572040433506697
11983.0,10.28192
11984.0,10.28192
11985.0,10.28192
11986.0,10.28192
11987.0,10.28192
11988.0,10.28192
11989.0,10.28192
11990.0,10.28192
11991.0,10.28192
11992.0,9.888681681026334
11993.0,9.987008995324624
11994.0,10.09702689207238
11995.0,10.089131735911534
11996.0,9.869999615360626
11997.0,9.966189831815557
11998.0,9.960576160265967
11999.0,9.9947289877469
12000.0,10.102933478447982
12001.0,9.956002866987038
12002.0,10.136886588889002
12003.0,9.994612176363304
12004.0,10.11152481301067
12005.0,9.880313388941675
12006.0,10.08103020343114
12007.0,9.856108615605008
12008.0,9.83488
12009.0,9.83488
12010.0,9.83488
12011.0,9.83488
12012.0,9.83488
12013.0,9.83488
12014.0,9.83488
12015.0,9.83488
12016.0,9.83488
12017.0,9.83488
12018.0,9.83488
12019.0,9.83488
12020.0,9.83488
12021.0,9.83488
12022.0,9.83488
12023.0,9.83488
12024.0,9.83488
12025.0,9.83488
12026.0,9.865052211453893
12027.0,9.954218247052738
12028.0,10.044190021674144
12029.0,10.134974824766594
12030.0,10.226579816305845
12031.0,9.97345645123716
12032.0,10.150332606562927
12033.0,10.12877589545286
12034.0,9.974409032819189
12035.0,9.847458776764963
12036.0,10.000669016323966
12037.0,10.156263532702031
12038.0,9.964487374589032
12039.0,10.059771836602929
12040.0,10.036594851200487
12041.0,10.127938355253606
12042.0,10.010259724960692
12043.0,10.131430487895216
12044.0,10.106200047927016
12045.0,9.894968685566278
12046.0,9.921457119248107
12047.0,10.23946609114416
12048.0,9.874494466419934
12049.0,10.235040096275945
12050.0,9.985763469949847
12051.0,10.118490231486833
12052.0,10.023335859068206
12053.0,10.047218664811805
12054.0,10.044408984569694
12055.0,10.180756479011988
12056.0,10.01890180643861
12057.0,9.978717434378623
12058.0,9.939853557439351
12059.0,10.08240441031705
12060.0,10.226999576566326
12061.0,10.28192
12062.0,10.28192
12063.0,10.28192
12064.0,10.28192
12065.0,10.28192
12066.0,10.28192
12067.0,10.28192
12068.0,10.28192
12069.0,10.28192
12070.0,10.28192
12071.0,10.28192
12072.0,10.28192
12073.0,9.884617873375124
12074.0,10.073045221472439
12075.0,10.112352984064001
12076.0,10.017475220726999
12077.0,10.094392355255385
12078.0,10.017924706603827
12079.0,10.275919064179492
12080.0,10.172146435584581
12081.0,10.069421637109448
12082.0,9.967734464742152
12083.0,9.867074506721215
12084.0,9.83488
12085.0,9.83488
12086.0,9.83488
12087.0,9.83488
12088.0,9.83488
12089.0,9.83488
12090.0,9.83488
12091.0,9.83488
12092.0,9.83488
12093.0,9.83488
12094.0,9.83488
12095.0,9.83488
12096.0,9.83488
12097.0,9.83488
12098.0,9.83488
12099.0,9.83488
12100.0,9.83488
12101.0,9.83488
12102.0,9.83488
12103.0,9.737395836083941
12104.0,9.581711882939668
12105.0,9.428521453324887
12106.0,9.762260311894222
12107.0,9.513293070678529
12108.0,9.56466146491232
12109.0,9.38784
12110.0,9.38784
12111.0,9.38784
12112.0,9.38784
12113.0,9.38784
12114.0,9.38784
12115.0,9.38784
12116.0,9.38784
12117.0,9.38784
12118.0,9.38784
12119.0,9.38784
12120.0,9.38784
12121.0,9.38784
12122.0,9.38784
12123.0,9.38784
12124.0,9.38784
12125.0,9.38784
12126.0,9.38784
12127.0,9.38784
12128.0,9.38784
12129.0,9.38784
12130.0,9.38784
12131.0,9.38784
12132.0,9.38784
12133.0,9.38784
12134.0,9.38784
12135.0,9.38784
12136.0,9.38784
12137.0,9.38784
12138.0,9.38784
12139.0,9.38784
12140.0,9.38784
12141.0,9.38784
12142.0,9.38784
12143.0,9.38784
12144.0,9.38784
12145.0,9.38784
12146.0,9.38784
12147.0,9.38784
12148.0,9.38784
12149.0,9.38784
12150.0,9.38784
12151.0,9.38784
12152.0,9.38784
12153.0,9.38784
12154.0,9.38784
12155.0,9.38784
12156.0,9.38784
12157.0,9.38784
12158.0,9.38784
12159.0,9.38784
12160.0,9.38784
12161.0,9.38784
12162.0,9.38784
12163.0,9.38784
12164.0,9.38784
12165.0,9.38784
12166.0,9.38784
12167.0,9.38784
12168.0,9.38784
12169.0,9.38784
12170.0,9.38784
12171.0,9.38784
12172.0,9.43016123020712
12173.0,9.497705362226597
12174.0,9.565733833937363
12175.0,9.63424874022922
12176.0,9.70325548721147
12177.0,9.772755973454565
12178.0,9.534031478972201
12179.0,9.4804785810914
12180.0,9.624168254369572
12181.0,9.770035388959675
12182.0,9.918546487701299
12183.0,10.069657175708937
12184.0,10.223068968345649
12185.0,10.09656010300405
12186.0,10.090571876897435
12187.0,9.868380441752484
12188.0,9.83488
12189.0,9.83488
12190.0,9.83488
12191.0,9.83488
12192.0,9.83488
12193.0,9.83488
12194.0,9.83488
12195.0,9.83488
12196.0,9.83488
12197.0,9.83488
12198.0,10.207426387582741
12199.0,10.135679877011693
12200.0,9.88377246469634
12201.0,10.05083948864045
12202.0,10.220730384167371
12203.0,10.393491006381682
12204.0,10.569175995574598
12205.0,10.547400669205938
12206.0,10.589572240335967
12207.0,10.45966614951746
12208.0,10.552303517996267
12209.0,10.439584354088268
12210.0,10.72896
12211.0,10.72896
12212.0,10.72896
12213.0,10.72896
12214.0,10.72896
12215.0,10.72896
12216.0,10.741059094086529
12217.0,10.85752103907577
12218.0,10.975245901003138
12219.0,11.094246791016669
12220.0,10.962984303338624
12221.0,11.07203968656946
12222.0,10.910533700786994
12223.0,11.176
12224.0,11.176
12225.0,11.176
12226.0,11.176
12227.0,11.176
12228.0,11.176
12229.0,11.496529996567796
12230.0,11.457300396934862
12231.0,11.297630271807842
12232.0,11.619489428419103
12233.0,11.62304
12234.0,11.62304
12235.0,11.62304
12236.0,11.921797764326788
12237.0,11.70205020086087
12238.0,11.9957706926359
12239.0,11.754745502324011
12240.0,11.926686343115755
12241.0,12.100837845002648
12242.0,12.276094246467627
12243.0,12.453887612645847
12244.0,12.312943745435982
12245.0,12.099140480846623
12246.0,12.297926800851274
12247.0,12.49997714199167
12248.0,12.51712
12249.0,12.51712
12250.0,12.534913144066618
12251.0,12.589563732349777
12252.0,12.648331656291338
12253.0,12.93925404853094
12254.0,12.659078258997761
12255.0,12.874296076610351
12256.0,13.093923133902964
12257.0,13.317833321347658
12258.0,13.151409607488011
12259.0,13.199717951720642
12260.0,13.078580954629272
12261.0,13.20212147821295
12262.0,13.326829929463374
