time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
11143.0,11143,193225.30654061507,191406.65866804885,191425.3065406144,1,1,193206.65866804885,18.749397891931295,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250496.86635363134,172209.65628241826,69325.2214267293,8314.817506872247,-0.00630000000000491,0.005300000000003067,6.6099081531777415,5.686019017925627,10160594.774158351,53313394.42750053,12754106.975859366,50098893322.58051,77074344130.84798,26975450808.267727,141425.3065406144,264.7778297566794
11144.0,11144,193244.00860658294,191425.30654061507,191444.00860658227,1,1,193225.30654061507,18.6547340438087,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,253239.3768456132,176001.09815324016,53093.720256963345,8314.817506872247,-0.00630000000000491,0.005300000000003067,6.492426556010487,5.784852742526631,10008758.72746626,-24927366.21564629,-13200000.0,50085693322.58051,77074344130.84798,26988650808.267727,141444.00860658227,264.78945071059087
11145.0,11145,193262.69139113344,191444.00860658294,191462.69139113277,1,1,193244.00860658294,18.710835057189534,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251960.7963788404,174228.36053234388,36815.048008610866,8314.817506872247,-0.00630000000000491,0.005300000000003067,6.37460354041283,5.883973692156386,9637301.873240162,14757573.896508293,12754106.975859366,50098447429.55637,77087098237.82384,26988650808.267727,141462.69139113277,264.80105968355525
11146.0,11146,193281.26966202303,191462.69139113344,191481.26966202236,1,1,193262.69139113344,18.44570672199198,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252718.52661374488,175277.86196033977,22810.093469559426,8314.671465168094,-0.00393005443638268,0.005300000000005607,6.286979903857461,5.982992450274143,9356774.377186302,-69352814.52783434,-13200000.0,50085247429.55637,77087098237.82384,27001850808.267727,141481.26966202236,264.8126037145801
11147.0,11147,193299.65683538403,191481.26966202303,191499.65683538336,1,1,193281.26966202303,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249137.56178615236,170345.75873030155,9942.985094107402,8314.457682272936,-0.00393005443638268,0.005300000000005607,6.2139662879275255,6.081457285989052,8867404.932181757,-30307567.65794609,-13200000.0,50072047429.55637,77087098237.82384,27015050808.267727,141499.65683538336,264.8240290028107
11148.0,11148,193318.08086310787,191499.65683538403,191518.0808631072,1,1,193299.65683538403,18.519415447696243,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-2791.7712112721883,8314.246098365253,-0.00393005443638268,0.005300000000005607,6.141703695687593,6.178909304802453,8581707.138304198,49489118.09438268,12754106.975859366,50084801536.532234,77099852344.7997,27015050808.267727,141518.0808631072,264.8354771913376
11149.0,11149,193336.70323689206,191518.08086310787,191536.7032368914,1,1,193318.08086310787,18.725332120679653,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250133.1111831527,171709.8762143399,-12797.834859144814,8314.185001077318,-0.0019000000000001726,0.005300000000004985,6.106001400161222,6.276556651738909,8601282.24542995,53991974.11792353,12754344.97955836,50097555881.511795,77112606689.77925,27015050808.267727,141536.7032368914,264.8470486266988
11150.0,11150,193355.2522296585,191536.70323689206,191555.25222965784,1,1,193336.70323689206,18.372653412234722,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252914.33169215271,175549.57604132063,-22858.7837166613,8314.126141074501,-0.0019000000000001726,0.005300000000004985,6.070618889971251,6.375255232795229,8503578.942860296,-92109034.15054479,-13200000.0,50084355881.511795,77112606689.77925,27028250808.267727,141555.25222965784,264.8585744650961
11151.0,11151,193373.60287636463,191555.2522296585,191573.60287636396,1,1,193355.2522296585,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,248150.86478681036,168999.1387167146,-32880.08764623961,8313.699464879135,-0.0019000000000001548,0.005300000000000065,6.035375803715001,6.473564894457459,8021126.705610501,-11372058.061761418,-3350931.3561509177,50081004950.15565,77112606689.77925,27031601739.62388,141573.60287636396,264.86997705665925
11152.0,11152,193391.93151636462,191573.60287636463,191591.93151636395,1,1,193373.60287636463,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-42794.23286489258,8312.355548674093,-0.0019000000000001548,0.005300000000000065,6.000509574973364,6.570823321999914,7804051.227798693,0.0,7804051.227798693,50088809001.383446,77120410741.00705,27031601739.62388,141591.93151636395,264.8813659738551
11153.0,11153,193410.26015636462,191591.93151636462,191610.26015636395,1,1,193391.93151636462,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-52696.488710715304,8311.01324413799,-0.0019000000000001548,0.005300000000000065,5.9656851589733755,6.667965113999875,7622531.7425961,0.0,7622531.7425961,50096431533.126045,77128033272.74965,27031601739.62388,141610.26015636395,264.89275489105097
11154.0,11154,193428.5887963646,191610.26015636462,191628.58879636394,1,1,193410.26015636462,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-61761.27813769563,8309.799037718749,-0.0008122176281207061,0.005299999999999567,5.942021560199545,6.765106905999832,7456364.225760828,0.0,7456364.225760828,50103887897.35181,77135489636.9754,27031601739.62388,141628.58879636394,264.90414380824683
11155.0,11155,193446.9174363646,191628.5887963646,191646.91743636393,1,1,193428.5887963646,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-70167.49240700023,8308.685566368598,-0.0008122176281207061,0.005299999999999567,5.927134715692072,6.862248697999784,7302269.342240353,0.0,7302269.342240353,50111190166.694046,77142791906.31764,27031601739.62388,141646.91743636393,264.9155327254427
11156.0,11156,193465.2460763646,191646.9174363646,191665.24607636392,1,1,193446.9174363646,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-78573.70667630478,8307.572095018448,-0.0008122176281207061,0.005299999999999567,5.9122478711846,6.959390489999736,7148174.45871988,0.0,7148174.45871988,50118338341.15276,77149940080.77637,27031601739.62388,141665.24607636392,264.92692164263855
11157.0,11157,193483.5747163646,191665.2460763646,191683.57471636392,1,1,193465.2460763646,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-84334.72283338565,8306.837968439984,0.0015000000000001102,0.005300000000000971,5.932613273207019,7.05653228199971,7042569.41200079,0.0,7042569.41200079,50125380910.564766,77156982650.18837,27031601739.62388,141683.57471636392,264.9383105598344
11158.0,11158,193501.90335636458,191683.5747163646,191701.9033563639,1,1,193483.5747163646,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-89560.91341868204,8306.180540572344,0.0015000000000001102,0.005300000000000971,5.960106233207009,7.153674073999688,6946768.396432791,0.0,6946768.396432791,50132327678.9612,77163929418.58481,27031601739.62388,141701.9033563639,264.9496994770303
11159.0,11159,193520.23199636457,191701.90335636458,191720.2319963639,1,1,193501.90335636458,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-94787.10400397831,8305.59138397366,0.001500000000000039,0.0053000000000000295,5.987599193206999,7.250815865999664,6850968.632184306,0.0,6850968.632184306,50139178647.59338,77170780387.217,27031601739.62388,141720.2319963639,264.9610883942262
11160.0,11160,193538.56063636456,191720.23199636457,191738.5606363639,1,1,193520.23199636457,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-100013.29458927344,8305.59138397366,0.001500000000000039,0.0053000000000000295,6.0150921532069885,7.347957657999625,6755179.666375042,0.0,6755179.666375042,50145933827.25976,77177535566.88338,27031601739.62388,141738.5606363639,264.97247731142204
11161.0,11161,193556.88927636456,191738.56063636456,191756.8892763639,1,1,193538.56063636456,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-105239.48517456857,8305.59138397366,0.001500000000000039,0.0053000000000000295,6.042585113206978,7.445099449999585,6659390.700565778,0.0,6659390.700565778,50152593217.96033,77184194957.58394,27031601739.62388,141756.8892763639,264.9838662286179
11162.0,11162,193575.21791636455,191756.88927636456,191775.21791636388,1,1,193556.88927636456,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-110465.67575986378,8305.59138397366,0.0015000000000000213,0.0053000000000000295,6.070078073206967,7.542241241999546,6563601.7347565135,0.0,6563601.7347565135,50159156819.69508,77190758559.3187,27031601739.62388,141775.21791636388,264.99525514581376
11163.0,11163,193593.54655636454,191775.21791636455,191793.54655636387,1,1,193575.21791636455,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-115691.86634515898,8305.59138397366,0.0015000000000000213,0.0053000000000000295,6.097571033206956,7.639383033999507,6467812.768947248,0.0,6467812.768947248,50165624632.46403,77197226372.08765,27031601739.62388,141793.54655636387,265.0066440630096
11164.0,11164,193611.87519636453,191793.54655636454,191811.87519636386,1,1,193593.54655636454,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-120918.05693045417,8305.59138397366,0.0015000000000000213,0.0053000000000000295,6.125063993206945,7.736524825999468,6372023.803137984,0.0,6372023.803137984,50171996656.267166,77203598395.89078,27031601739.62388,141811.87519636386,265.0180329802055
11165.0,11165,193630.20383636453,191811.87519636453,191830.20383636386,1,1,193611.87519636453,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-125615.01565943679,8305.59138397366,0.0020939279627711473,0.0053000000000000295,6.15960996439123,7.8336666179994285,6285934.937499603,0.0,6285934.937499603,50178282591.204666,77209884330.82828,27031601739.62388,141830.20383636386,265.02942189740133
11166.0,11166,193648.53247636452,191830.20383636453,191848.53247636385,1,1,193630.20383636453,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-130024.36921121145,8305.59138397366,0.0020939279627711473,0.0053000000000000295,6.197988816206779,7.930808409999389,6205117.483616404,0.0,6205117.483616404,50184487708.688286,77216089448.31189,27031601739.62388,141848.53247636385,265.0408108145972
11167.0,11167,193666.8611163645,191848.53247636452,191866.86111636384,1,1,193648.53247636452,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-134433.72276298606,8305.59138397366,0.0020939279627711473,0.0053000000000000295,6.2363676680223294,8.02795020199935,6124300.029733206,0.0,6124300.029733206,50190612008.71802,77222213748.34163,27031601739.62388,141866.86111636384,265.05219973179305
11168.0,11168,193685.1897563645,191866.8611163645,191885.18975636383,1,1,193666.8611163645,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-133901.1304976263,8305.59138397366,0.006000000000001063,0.005300000000000047,6.340607254985775,8.125091993999309,6134061.721631771,0.0,6134061.721631771,50196746070.43965,77228347810.06326,27031601739.62388,141885.18975636383,265.0635886489889
11169.0,11169,193703.5183963645,191885.1897563645,191903.51839636383,1,1,193685.1897563645,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-132938.41117928107,8305.59138397366,0.006000000000001063,0.005300000000000047,6.450579094985749,8.22223378599927,6151707.057438765,0.0,6151707.057438765,50202897777.49709,77234499517.1207,27031601739.62388,141903.51839636383,265.07497756618477
11170.0,11170,193721.8470363645,191903.5183963645,191921.84703636382,1,1,193703.5183963645,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-132000.83423982878,8305.777170433723,0.006000000000000014,0.005395233599206541,6.560550934985719,8.319710647548455,6168894.972847432,0.0,6168894.972847432,50209066672.46994,77240668412.09355,27031601739.62388,141921.84703636382,265.08636648338063
11171.0,11171,193740.17567636448,191921.8470363645,191940.1756763638,1,1,193721.8470363645,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-131169.0909582158,8306.745001453775,0.006000000000000014,0.005395233599206541,6.670522774985674,8.418597941904176,6184157.435054882,0.0,6184157.435054882,50215250829.905,77246852569.52861,27031601739.62388,141940.1756763638,265.09775540057655
11172.0,11172,193758.50431636447,191940.17567636448,191958.5043163638,1,1,193740.17567636448,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-130337.3476766027,8307.71283247396,0.006000000000000014,0.005395233599206541,6.780494614985629,8.517485236259896,6199419.897262337,0.0,6199419.897262337,50221450249.80226,77253051989.42587,27031601739.62388,141958.5043163638,265.1091443177724
11173.0,11173,193776.83295636447,191958.50431636447,191976.8329563638,1,1,193758.50431636447,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-129508.64598988103,8308.231599014625,0.006000000000014918,0.0054000000000004175,6.890466454985711,8.616413065595887,6214618.380430819,0.0,6214618.380430819,50227664868.18269,77259266607.8063,27031601739.62388,141976.8329563638,265.12053323496826
11174.0,11174,193795.16159636446,191976.83295636447,191995.1615963638,1,1,193776.83295636447,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-128683.4580027091,8308.231599014625,0.006000000000014918,0.0054000000000004175,7.00043829498594,8.715387721595853,6229742.953980017,0.0,6229742.953980017,50233894611.13667,77265496350.76028,27031601739.62388,141995.1615963638,265.1319221521641
11175.0,11175,193813.49023636445,191995.16159636446,192013.49023636378,1,1,193795.16159636446,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-127858.27001553732,8308.231599014625,0.006000000000014918,0.0054000000000004175,7.110410134986168,8.81436237759582,6244867.527529213,0.0,6244867.527529213,50240139478.6642,77271741218.28781,27031601739.62388,142013.49023636378,265.14331106936
11176.0,11176,193831.81887636444,192013.49023636445,192031.81887636377,1,1,193813.49023636445,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,-127033.08202833973,8308.231599014625,0.006000000000040071,0.005400000000000382,7.220381974986736,8.913337033595784,6259992.101078883,0.0,6259992.101078883,50246399470.76528,77278001210.38889,27031601739.62388,142031.81887636377,265.15469998655584
